,year,age_group,sex,value
674,1958,15 years and over,Female,988.2
675,1958,20 - 24 years,Both sexes,169.7
676,1958,20 - 24 years,Male,86.7
677,1958,20 - 24 years,Female,83.0
678,1958,25 - 29 years,Both sexes,159.1
679,1958,25 - 29 years,Male,78.9
680,1958,25 - 29 years,Female,80.2
681,1958,25 - 44 years,Both sexes,677.4
682,1958,25 - 44 years,Male,336.1
683,1958,25 - 44 years,Female,341.3
684,1958,30 - 34 years,Both sexes,165.3
685,1958,30 - 34 years,Male,81.5
686,1958,30 - 34 years,Female,83.8
687,1958,35 - 39 years,Both sexes,175.0
688,1958,35 - 39 years,Male,85.8
689,1958,35 - 39 years,Female,89.2
690,1958,40 - 44 years,Both sexes,178.0
691,1958,40 - 44 years,Male,89.9
692,1958,40 - 44 years,Female,88.1
693,1958,45 - 49 years,Both sexes,172.5
694,1958,45 - 49 years,Male,88.5
695,1958,45 - 49 years,Female,84.0
696,1958,45 - 64 years,Both sexes,589.8
697,1958,45 - 64 years,Male,299.8
698,1958,45 - 64 years,Female,290.0
699,1958,50 - 54 years,Both sexes,150.5
700,1958,50 - 54 years,Male,77.9
701,1958,50 - 54 years,Female,72.6
702,1958,55 - 59 years,Both sexes,144.7
703,1958,55 - 59 years,Male,73.1
704,1958,55 - 59 years,Female,71.6
705,1958,60 - 64 years,Both sexes,122.1
706,1958,60 - 64 years,Male,60.3
707,1958,60 - 64 years,Female,61.8
708,1958,65 - 69 years,Both sexes,106.1
709,1958,65 - 69 years,Male,53.3
710,1958,65 - 69 years,Female,52.8
711,1958,65 years and over,Both sexes,314.5
712,1958,65 years and over,Male,152.2
713,1958,65 years and over,Female,162.3
714,1958,70 - 74 years,Both sexes,92.5
715,1958,70 - 74 years,Male,44.6
716,1958,70 - 74 years,Female,47.9
717,1958,75 - 79 years,Both sexes,64.5
718,1958,75 - 79 years,Male,31.1
719,1958,75 - 79 years,Female,33.4
720,1958,80 - 84 years,Both sexes,34.3
721,1958,80 - 84 years,Male,15.8
722,1958,80 - 84 years,Female,18.5
723,1958,85 years and over,Both sexes,17.1
724,1958,85 years and over,Male,7.4
725,1958,85 years and over,Female,9.7
726,1958,All ages,Both sexes,2852.7
727,1958,All ages,Male,1438.9
728,1958,All ages,Female,1413.8
729,1959,Under 1 year,Both sexes,58.6
730,1959,Under 1 year,Male,29.7
731,1959,Under 1 year,Female,28.9
732,1959,0 - 4 years,Both sexes,299.3
733,1959,0 - 4 years,Male,152.6
734,1959,0 - 4 years,Female,146.7
735,1959,0 - 14 years,Both sexes,873.5
736,1959,0 - 14 years,Male,446.6
737,1959,0 - 14 years,Female,426.9
738,1959,1 - 4 years,Both sexes,240.7
739,1959,1 - 4 years,Male,122.9
740,1959,1 - 4 years,Female,117.8
741,1959,5 - 9 years,Both sexes,290.6
742,1959,5 - 9 years,Male,148.8
743,1959,5 - 9 years,Female,141.8
744,1959,10 - 14 years,Both sexes,283.6
745,1959,10 - 14 years,Male,145.2
746,1959,10 - 14 years,Female,138.4
747,1959,15 - 19 years,Both sexes,232.8
748,1959,15 - 19 years,Male,120.5
749,1959,15 - 19 years,Female,112.3
750,1959,15 - 24 years,Both sexes,398.6
751,1959,15 - 24 years,Male,205.0
752,1959,15 - 24 years,Female,193.6
753,1959,15 years and over,Both sexes,1972.1
754,1959,15 years and over,Male,988.0
755,1959,15 years and over,Female,984.1
756,1959,20 - 24 years,Both sexes,165.8
757,1959,20 - 24 years,Male,84.5
758,1959,20 - 24 years,Female,81.3
759,1959,25 - 29 years,Both sexes,154.8
760,1959,25 - 29 years,Male,76.9
761,1959,25 - 29 years,Female,77.9
762,1959,25 - 44 years,Both sexes,664.4
763,1959,25 - 44 years,Male,329.5
764,1959,25 - 44 years,Female,334.9
765,1959,30 - 34 years,Both sexes,161.4
766,1959,30 - 34 years,Male,79.6
767,1959,30 - 34 years,Female,81.8
768,1959,35 - 39 years,Both sexes,172.5
769,1959,35 - 39 years,Male,84.6
770,1959,35 - 39 years,Female,87.9
771,1959,40 - 44 years,Both sexes,175.7
772,1959,40 - 44 years,Male,88.4
773,1959,40 - 44 years,Female,87.3
774,1959,45 - 49 years,Both sexes,173.5
775,1959,45 - 49 years,Male,88.9
776,1959,45 - 49 years,Female,84.6
777,1959,45 - 64 years,Both sexes,593.9
778,1959,45 - 64 years,Male,301.9
779,1959,45 - 64 years,Female,292.0
780,1959,50 - 54 years,Both sexes,153.0
781,1959,50 - 54 years,Male,79.4
782,1959,50 - 54 years,Female,73.6
783,1959,55 - 59 years,Both sexes,142.1
784,1959,55 - 59 years,Male,71.8
785,1959,55 - 59 years,Female,70.3
786,1959,60 - 64 years,Both sexes,125.3
787,1959,60 - 64 years,Male,61.8
788,1959,60 - 64 years,Female,63.5
789,1959,65 - 69 years,Both sexes,105.4
790,1959,65 - 69 years,Male,52.7
791,1959,65 - 69 years,Female,52.7
792,1959,65 years and over,Both sexes,315.2
793,1959,65 years and over,Male,151.6
794,1959,65 years and over,Female,163.6
795,1959,70 - 74 years,Both sexes,92.8
796,1959,70 - 74 years,Male,44.6
797,1959,70 - 74 years,Female,48.2
798,1959,75 - 79 years,Both sexes,64.2
799,1959,75 - 79 years,Male,30.7
800,1959,75 - 79 years,Female,33.5
801,1959,80 - 84 years,Both sexes,35.2
802,1959,80 - 84 years,Male,16.1
803,1959,80 - 84 years,Female,19.1
804,1959,85 years and over,Both sexes,17.6
805,1959,85 years and over,Male,7.5
806,1959,85 years and over,Female,10.1
807,1959,All ages,Both sexes,2845.6
808,1959,All ages,Male,1434.6
809,1959,All ages,Female,1411.0
810,1960,Under 1 year,Both sexes,59.3
811,1960,Under 1 year,Male,30.3
812,1960,Under 1 year,Female,29.0
813,1960,0 - 4 years,Both sexes,300.1
814,1960,0 - 4 years,Male,153.2
815,1960,0 - 4 years,Female,146.9
816,1960,0 - 14 years,Both sexes,875.5
817,1960,0 - 14 years,Male,448.2
818,1960,0 - 14 years,Female,427.3
819,1960,1 - 4 years,Both sexes,240.8
820,1960,1 - 4 years,Male,122.9
821,1960,1 - 4 years,Female,117.9
822,1960,5 - 9 years,Both sexes,289.2
823,1960,5 - 9 years,Male,148.1
824,1960,5 - 9 years,Female,141.1
825,1960,10 - 14 years,Both sexes,286.2
826,1960,10 - 14 years,Male,146.9
827,1960,10 - 14 years,Female,139.3
828,1960,15 - 19 years,Both sexes,233.3
829,1960,15 - 19 years,Male,120.5
830,1960,15 - 19 years,Female,112.8
831,1960,15 - 24 years,Both sexes,395.4
832,1960,15 - 24 years,Male,203.2
833,1960,15 - 24 years,Female,192.2
834,1960,15 years and over,Both sexes,1956.6
835,1960,15 years and over,Male,978.9
836,1960,15 years and over,Female,977.7
837,1960,20 - 24 years,Both sexes,162.1
838,1960,20 - 24 years,Male,82.7
839,1960,20 - 24 years,Female,79.4
840,1960,25 - 29 years,Both sexes,150.0
841,1960,25 - 29 years,Male,74.6
842,1960,25 - 29 years,Female,75.4
843,1960,25 - 44 years,Both sexes,649.7
844,1960,25 - 44 years,Male,321.9
845,1960,25 - 44 years,Female,327.8
846,1960,30 - 34 years,Both sexes,157.0
847,1960,30 - 34 years,Male,77.4
848,1960,30 - 34 years,Female,79.6
849,1960,35 - 39 years,Both sexes,169.7
850,1960,35 - 39 years,Male,83.2
851,1960,35 - 39 years,Female,86.5
852,1960,40 - 44 years,Both sexes,173.0
853,1960,40 - 44 years,Male,86.7
854,1960,40 - 44 years,Female,86.3
855,1960,45 - 49 years,Both sexes,174.0
856,1960,45 - 49 years,Male,89.0
857,1960,45 - 49 years,Female,85.0
858,1960,45 - 64 years,Both sexes,596.4
859,1960,45 - 64 years,Male,303.1
860,1960,45 - 64 years,Female,293.3
861,1960,50 - 54 years,Both sexes,155.1
862,1960,50 - 54 years,Male,80.6
863,1960,50 - 54 years,Female,74.5
864,1960,55 - 59 years,Both sexes,139.1
865,1960,55 - 59 years,Male,70.3
866,1960,55 - 59 years,Female,68.8
867,1960,60 - 64 years,Both sexes,128.2
868,1960,60 - 64 years,Male,63.2
869,1960,60 - 64 years,Female,65.0
870,1960,65 - 69 years,Both sexes,104.4
871,1960,65 - 69 years,Male,52.0
872,1960,65 - 69 years,Female,52.4
873,1960,65 years and over,Both sexes,315.1
874,1960,65 years and over,Male,150.7
875,1960,65 years and over,Female,164.4
876,1960,70 - 74 years,Both sexes,92.8
877,1960,70 - 74 years,Male,44.4
878,1960,70 - 74 years,Female,48.4
879,1960,75 - 79 years,Both sexes,63.8
880,1960,75 - 79 years,Male,30.3
881,1960,75 - 79 years,Female,33.5
882,1960,80 - 84 years,Both sexes,36.1
883,1960,80 - 84 years,Male,16.4
884,1960,80 - 84 years,Female,19.7
885,1960,85 years and over,Both sexes,18.0
886,1960,85 years and over,Male,7.6
887,1960,85 years and over,Female,10.4
888,1960,All ages,Both sexes,2832.1
889,1960,All ages,Male,1427.1
890,1960,All ages,Female,1405.0
891,1961,Under 1 year,Both sexes,62.8
892,1961,Under 1 year,Male,32.1
893,1961,Under 1 year,Female,30.6
894,1961,0 - 4 years,Both sexes,300.8
895,1961,0 - 4 years,Male,153.4
896,1961,0 - 4 years,Female,147.4
897,1961,0 - 14 years,Both sexes,877.3
898,1961,0 - 14 years,Male,448.7
899,1961,0 - 14 years,Female,428.5
900,1961,1 - 4 years,Both sexes,238.0
901,1961,1 - 4 years,Male,121.3
902,1961,1 - 4 years,Female,116.7
903,1961,5 - 9 years,Both sexes,287.7
904,1961,5 - 9 years,Male,147.0
905,1961,5 - 9 years,Female,140.7
906,1961,10 - 14 years,Both sexes,288.8
907,1961,10 - 14 years,Male,148.3
908,1961,10 - 14 years,Female,140.5
909,1961,15 - 19 years,Both sexes,233.8
910,1961,15 - 19 years,Male,120.3
911,1961,15 - 19 years,Female,113.5
912,1961,15 - 24 years,Both sexes,391.8
913,1961,15 - 24 years,Male,200.8
914,1961,15 - 24 years,Female,191.1
915,1961,15 years and over,Both sexes,1941.1
916,1961,15 years and over,Male,967.8
917,1961,15 years and over,Female,973.3
918,1961,20 - 24 years,Both sexes,158.0
919,1961,20 - 24 years,Male,80.4
920,1961,20 - 24 years,Female,77.6
921,1961,25 - 29 years,Both sexes,145.4
922,1961,25 - 29 years,Male,72.3
923,1961,25 - 29 years,Female,73.1
924,1961,25 - 44 years,Both sexes,635.3
925,1961,25 - 44 years,Male,314.0
926,1961,25 - 44 years,Female,321.3
927,1961,30 - 34 years,Both sexes,152.8
928,1961,30 - 34 years,Male,75.2
929,1961,30 - 34 years,Female,77.5
930,1961,35 - 39 years,Both sexes,166.8
931,1961,35 - 39 years,Male,81.6
932,1961,35 - 39 years,Female,85.2
933,1961,40 - 44 years,Both sexes,170.3
934,1961,40 - 44 years,Male,84.8
935,1961,40 - 44 years,Female,85.5
936,1961,45 - 49 years,Both sexes,174.6
937,1961,45 - 49 years,Male,89.0
938,1961,45 - 49 years,Female,85.6
939,1961,45 - 64 years,Both sexes,598.9
940,1961,45 - 64 years,Male,303.8
941,1961,45 - 64 years,Female,295.2
942,1961,50 - 54 years,Both sexes,157.1
943,1961,50 - 54 years,Male,81.7
944,1961,50 - 54 years,Female,75.4
945,1961,55 - 59 years,Both sexes,136.1
946,1961,55 - 59 years,Male,68.6
947,1961,55 - 59 years,Female,67.5
948,1961,60 - 64 years,Both sexes,131.1
949,1961,60 - 64 years,Male,64.4
950,1961,60 - 64 years,Female,66.6
951,1961,65 - 69 years,Both sexes,103.5
952,1961,65 - 69 years,Male,51.1
953,1961,65 - 69 years,Female,52.3
954,1961,65 years and over,Both sexes,315.1
955,1961,65 years and over,Male,149.3
956,1961,65 years and over,Female,165.8
957,1961,70 - 74 years,Both sexes,92.8
958,1961,70 - 74 years,Male,44.1
959,1961,70 - 74 years,Female,48.7
960,1961,75 - 79 years,Both sexes,63.2
961,1961,75 - 79 years,Male,29.7
962,1961,75 - 79 years,Female,33.5
963,1961,80 - 84 years,Both sexes,37.0
964,1961,80 - 84 years,Male,16.7
965,1961,80 - 84 years,Female,20.4
966,1961,85 years and over,Both sexes,18.5
967,1961,85 years and over,Male,7.7
968,1961,85 years and over,Female,10.8
969,1961,All ages,Both sexes,2818.3
970,1961,All ages,Male,1416.5
971,1961,All ages,Female,1401.8
972,1962,Under 1 year,Both sexes,60.5
973,1962,Under 1 year,Male,30.9
974,1962,Under 1 year,Female,29.6
975,1962,0 - 4 years,Both sexes,303.7
976,1962,0 - 4 years,Male,155.0
977,1962,0 - 4 years,Female,148.7
978,1962,0 - 14 years,Both sexes,881.5
979,1962,0 - 14 years,Male,450.9
980,1962,0 - 14 years,Female,430.6
981,1962,1 - 4 years,Both sexes,243.2
982,1962,1 - 4 years,Male,124.1
983,1962,1 - 4 years,Female,119.1
984,1962,5 - 9 years,Both sexes,289.8
985,1962,5 - 9 years,Male,148.1
986,1962,5 - 9 years,Female,141.7
987,1962,10 - 14 years,Both sexes,288.0
988,1962,10 - 14 years,Male,147.8
989,1962,10 - 14 years,Female,140.2
990,1962,15 - 19 years,Both sexes,238.8
991,1962,15 - 19 years,Male,122.9
992,1962,15 - 19 years,Female,115.9
993,1962,15 - 24 years,Both sexes,402.1
994,1962,15 - 24 years,Male,206.1
995,1962,15 - 24 years,Female,196.0
996,1962,15 years and over,Both sexes,1948.6
997,1962,15 years and over,Male,971.9
998,1962,15 years and over,Female,976.7
999,1962,20 - 24 years,Both sexes,163.3
1000,1962,20 - 24 years,Male,83.2
1001,1962,20 - 24 years,Female,80.1
1002,1962,25 - 29 years,Both sexes,146.1
1003,1962,25 - 29 years,Male,72.8
1004,1962,25 - 29 years,Female,73.3
1005,1962,25 - 44 years,Both sexes,630.7
1006,1962,25 - 44 years,Male,312.4
1007,1962,25 - 44 years,Female,318.3
1008,1962,30 - 34 years,Both sexes,151.4
1009,1962,30 - 34 years,Male,74.9
1010,1962,30 - 34 years,Female,76.5
1011,1962,35 - 39 years,Both sexes,164.3
1012,1962,35 - 39 years,Male,80.6
1013,1962,35 - 39 years,Female,83.7
1014,1962,40 - 44 years,Both sexes,168.9
1015,1962,40 - 44 years,Male,84.1
1016,1962,40 - 44 years,Female,84.8
1017,1962,45 - 49 years,Both sexes,172.9
1018,1962,45 - 49 years,Male,87.9
1019,1962,45 - 49 years,Female,85.0
1020,1962,45 - 64 years,Both sexes,599.3
1021,1962,45 - 64 years,Male,304.0
1022,1962,45 - 64 years,Female,295.3
1023,1962,50 - 54 years,Both sexes,158.6
1024,1962,50 - 54 years,Male,82.2
1025,1962,50 - 54 years,Female,76.4
1026,1962,55 - 59 years,Both sexes,138.2
1027,1962,55 - 59 years,Male,70.0
1028,1962,55 - 59 years,Female,68.2
1029,1962,60 - 64 years,Both sexes,129.6
1030,1962,60 - 64 years,Male,63.9
1031,1962,60 - 64 years,Female,65.7
1032,1962,65 - 69 years,Both sexes,105.5
1033,1962,65 - 69 years,Male,51.9
1034,1962,65 - 69 years,Female,53.6
1035,1962,65 years and over,Both sexes,316.5
1036,1962,65 years and over,Male,149.4
1037,1962,65 years and over,Female,167.1
1038,1962,70 - 74 years,Both sexes,92.2
1039,1962,70 - 74 years,Male,43.7
1040,1962,70 - 74 years,Female,48.5
1041,1962,75 - 79 years,Both sexes,63.1
1042,1962,75 - 79 years,Male,29.5
1043,1962,75 - 79 years,Female,33.6
1044,1962,80 - 84 years,Both sexes,36.8
1045,1962,80 - 84 years,Male,16.5
1046,1962,80 - 84 years,Female,20.3
1047,1962,85 years and over,Both sexes,18.9
1048,1962,85 years and over,Male,7.8
1049,1962,85 years and over,Female,11.1
1050,1962,All ages,Both sexes,2830.1
1051,1962,All ages,Male,1422.8
1052,1962,All ages,Female,1407.3
1053,1963,Under 1 year,Both sexes,62.1
1054,1963,Under 1 year,Male,31.8
1055,1963,Under 1 year,Female,30.3
1056,1963,0 - 4 years,Both sexes,307.4
1057,1963,0 - 4 years,Male,156.9
1058,1963,0 - 4 years,Female,150.5
1059,1963,0 - 14 years,Both sexes,888.1
1060,1963,0 - 14 years,Male,454.0
1061,1963,0 - 14 years,Female,434.1
1062,1963,1 - 4 years,Both sexes,245.3
1063,1963,1 - 4 years,Male,125.1
1064,1963,1 - 4 years,Female,120.2
1065,1963,5 - 9 years,Both sexes,292.7
1066,1963,5 - 9 years,Male,149.5
1067,1963,5 - 9 years,Female,143.2
1068,1963,10 - 14 years,Both sexes,288.0
1069,1963,10 - 14 years,Male,147.6
1070,1963,10 - 14 years,Female,140.4
1071,1963,15 - 19 years,Both sexes,244.3
1072,1963,15 - 19 years,Male,125.7
1073,1963,15 - 19 years,Female,118.6
1074,1963,15 - 24 years,Both sexes,413.5
1075,1963,15 - 24 years,Male,212.0
1076,1963,15 - 24 years,Female,201.5
1077,1963,15 years and over,Both sexes,1961.9
1078,1963,15 years and over,Male,978.7
1079,1963,15 years and over,Female,983.2
1080,1963,20 - 24 years,Both sexes,169.2
1081,1963,20 - 24 years,Male,86.3
1082,1963,20 - 24 years,Female,82.9
1083,1963,25 - 29 years,Both sexes,147.2
1084,1963,25 - 29 years,Male,73.5
1085,1963,25 - 29 years,Female,73.7
1086,1963,25 - 44 years,Both sexes,627.9
1087,1963,25 - 44 years,Male,311.6
1088,1963,25 - 44 years,Female,316.3
1089,1963,30 - 34 years,Both sexes,150.6
1090,1963,30 - 34 years,Male,74.8
1091,1963,30 - 34 years,Female,75.8
1092,1963,35 - 39 years,Both sexes,162.2
1093,1963,35 - 39 years,Male,79.8
1094,1963,35 - 39 years,Female,82.4
1095,1963,40 - 44 years,Both sexes,167.9
1096,1963,40 - 44 years,Male,83.5
1097,1963,40 - 44 years,Female,84.4
1098,1963,45 - 49 years,Both sexes,171.8
1099,1963,45 - 49 years,Male,87.1
1100,1963,45 - 49 years,Female,84.7
1101,1963,45 - 64 years,Both sexes,601.5
1102,1963,45 - 64 years,Male,305.1
1103,1963,45 - 64 years,Female,296.4
1104,1963,50 - 54 years,Both sexes,160.5
1105,1963,50 - 54 years,Male,82.9
1106,1963,50 - 54 years,Female,77.6
1107,1963,55 - 59 years,Both sexes,140.7
1108,1963,55 - 59 years,Male,71.6
1109,1963,55 - 59 years,Female,69.1
1110,1963,60 - 64 years,Both sexes,128.5
1111,1963,60 - 64 years,Male,63.5
1112,1963,60 - 64 years,Female,65.0
1113,1963,65 - 69 years,Both sexes,107.9
1114,1963,65 - 69 years,Male,52.8
1115,1963,65 - 69 years,Female,55.1
1116,1963,65 years and over,Both sexes,319.0
1117,1963,65 years and over,Male,150.0
1118,1963,65 years and over,Female,169.0
1119,1963,70 - 74 years,Both sexes,92.0
1120,1963,70 - 74 years,Male,43.5
1121,1963,70 - 74 years,Female,48.5
1122,1963,75 - 79 years,Both sexes,63.2
1123,1963,75 - 79 years,Male,29.4
1124,1963,75 - 79 years,Female,33.8
1125,1963,80 - 84 years,Both sexes,36.6
1126,1963,80 - 84 years,Male,16.4
1127,1963,80 - 84 years,Female,20.2
1128,1963,85 years and over,Both sexes,19.3
1129,1963,85 years and over,Male,7.9
1130,1963,85 years and over,Female,11.4
1131,1963,All ages,Both sexes,2850.0
1132,1963,All ages,Male,1432.7
1133,1963,All ages,Female,1417.3
1134,1964,Under 1 year,Both sexes,62.9
1135,1964,Under 1 year,Male,32.1
1136,1964,Under 1 year,Female,30.8
1137,1964,0 - 4 years,Both sexes,310.5
1138,1964,0 - 4 years,Male,158.5
1139,1964,0 - 4 years,Female,152.0
1140,1964,0 - 14 years,Both sexes,893.0
1141,1964,0 - 14 years,Male,456.3
1142,1964,0 - 14 years,Female,436.7
1143,1964,1 - 4 years,Both sexes,247.6
1144,1964,1 - 4 years,Male,126.4
1145,1964,1 - 4 years,Female,121.2
1146,1964,5 - 9 years,Both sexes,295.1
1147,1964,5 - 9 years,Male,150.7
1148,1964,5 - 9 years,Female,144.4
1149,1964,10 - 14 years,Both sexes,287.4
1150,1964,10 - 14 years,Male,147.1
1151,1964,10 - 14 years,Female,140.3
1152,1964,15 - 19 years,Both sexes,249.6
1153,1964,15 - 19 years,Male,128.4
1154,1964,15 - 19 years,Female,121.2
1155,1964,15 - 24 years,Both sexes,424.3
1156,1964,15 - 24 years,Male,217.6
1157,1964,15 - 24 years,Female,206.7
1158,1964,15 years and over,Both sexes,1970.8
1159,1964,15 years and over,Male,983.5
1160,1964,15 years and over,Female,987.3
1161,1964,20 - 24 years,Both sexes,174.7
1162,1964,20 - 24 years,Male,89.2
1163,1964,20 - 24 years,Female,85.5
1164,1964,25 - 29 years,Both sexes,148.1
1165,1964,25 - 29 years,Male,74.1
1166,1964,25 - 29 years,Female,74.0
1167,1964,25 - 44 years,Both sexes,623.9
1168,1964,25 - 44 years,Male,310.3
1169,1964,25 - 44 years,Female,313.6
1170,1964,30 - 34 years,Both sexes,149.4
1171,1964,30 - 34 years,Male,74.6
1172,1964,30 - 34 years,Female,74.8
1173,1964,35 - 39 years,Both sexes,159.8
1174,1964,35 - 39 years,Male,78.8
1175,1964,35 - 39 years,Female,81.0
1176,1964,40 - 44 years,Both sexes,166.6
1177,1964,40 - 44 years,Male,82.8
1178,1964,40 - 44 years,Female,83.8
1179,1964,45 - 49 years,Both sexes,170.1
1180,1964,45 - 49 years,Male,86.0
1181,1964,45 - 49 years,Female,84.1
1182,1964,45 - 64 years,Both sexes,602.1
1183,1964,45 - 64 years,Male,305.5
1184,1964,45 - 64 years,Female,296.6
1185,1964,50 - 54 years,Both sexes,162.1
1186,1964,50 - 54 years,Male,83.5
1187,1964,50 - 54 years,Female,78.6
1188,1964,55 - 59 years,Both sexes,142.9
1189,1964,55 - 59 years,Male,73.1
1190,1964,55 - 59 years,Female,69.8
1191,1964,60 - 64 years,Both sexes,127.0
1192,1964,60 - 64 years,Male,62.9
1193,1964,60 - 64 years,Female,64.1
1194,1964,65 - 69 years,Both sexes,110.1
1195,1964,65 - 69 years,Male,53.6
1196,1964,65 - 69 years,Female,56.5
1197,1964,65 years and over,Both sexes,320.5
1198,1964,65 years and over,Male,150.1
1199,1964,65 years and over,Female,170.4
1200,1964,70 - 74 years,Both sexes,91.4
1201,1964,70 - 74 years,Male,43.1
1202,1964,70 - 74 years,Female,48.3
1203,1964,75 - 79 years,Both sexes,63.1
1204,1964,75 - 79 years,Male,29.2
1205,1964,75 - 79 years,Female,33.9
1206,1964,80 - 84 years,Both sexes,36.3
1207,1964,80 - 84 years,Male,16.2
1208,1964,80 - 84 years,Female,20.1
1209,1964,85 years and over,Both sexes,19.6
1210,1964,85 years and over,Male,8.0
1211,1964,85 years and over,Female,11.6
1212,1964,All ages,Both sexes,2863.8
1213,1964,All ages,Male,1439.8
1214,1964,All ages,Female,1424.0
1215,1965,Under 1 year,Both sexes,62.4
1216,1965,Under 1 year,Male,31.8
1217,1965,Under 1 year,Female,30.6
1218,1965,0 - 4 years,Both sexes,313.4
1219,1965,0 - 4 years,Male,160.1
1220,1965,0 - 4 years,Female,153.3
1221,1965,0 - 14 years,Both sexes,897.2
1222,1965,0 - 14 years,Male,458.3
1223,1965,0 - 14 years,Female,438.9
1224,1965,1 - 4 years,Both sexes,251.0
1225,1965,1 - 4 years,Male,128.3
1226,1965,1 - 4 years,Female,122.7
1227,1965,5 - 9 years,Both sexes,297.2
1228,1965,5 - 9 years,Male,151.7
1229,1965,5 - 9 years,Female,145.5
1230,1965,10 - 14 years,Both sexes,286.6
1231,1965,10 - 14 years,Male,146.5
1232,1965,10 - 14 years,Female,140.1
1233,1965,15 - 19 years,Both sexes,254.6
1234,1965,15 - 19 years,Male,131.0
1235,1965,15 - 19 years,Female,123.6
1236,1965,15 - 24 years,Both sexes,434.7
1237,1965,15 - 24 years,Male,223.0
